id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1427338084190932992,@PilotDebby Your right the plan was stated by May he said as things were going it would be by Sept 11th. Heck Trump praised Biden for withdrawing not he should be impeached 😂😂😂😂 he says. Plus what you described with Biden not taking action is the same action Trump did with the kurds...,2,Biden,NA,Biden,NA,Biden,NA
1268351399705874432,@realDonaldTrump https://t.co/19ppN8kf9n,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1334902935155859456,Report: Trump Wavering on Pardoning Kids Because He Thinks it Will Make Them Look Like Criminals https://t.co/UCzMagZ25w,1,Trump,NA,Trump,NA,Trump,NA
1314827604571181056,[BREAKING] 2nd Presidential Debate Canceled; Biden Will Do Solo Town Hall https://t.co/evOnfDKHKQ,1,Biden,NA,Biden,NA,Biden,NA
1362150595331846144,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#socialdistancing #gifts #shoppingonline #healthandsafety #onlineshopping  #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/0iFoCMGQ6G",1,CDC,NA,CDC,NA,CDC,NA
1353533552219070464,"@HawleyMO @nypost Since your actions are deserving of censure and expulsion from the Senate, I’m not surprised you are opposed to consequences.",1,@HawleyMO,D,@HawleyMO,D,@HawleyMO,D
1353533552219070464,"@HawleyMO @nypost Since your actions are deserving of censure and expulsion from the Senate, I’m not surprised you are opposed to consequences.",2,Senate,NA,Senate,NA,Senate,NA
1353352059551174656,Don’t make Biden answer any tough questions https://t.co/65KgpXJWps,1,Biden,NA,Biden,NA,Biden,NA
1324149594515677184,"Biden - 264
Trump - 214
Blink - 182",1,Biden,NA,Biden,NA,Biden,NA
1324149594515677184,"Biden - 264
Trump - 214
Blink - 182",2,Trump,NA,Trump,NA,Trump,NA
1432887786282045440,@GOPLeader WHAT HAVE YOU GOT TO HIDE????  YOU LICK THE CRIMINAL'S ASS EVERYYYY CHANCE YOU GET!!! JANUARY 6TH WAS TREASON!!!  YOUR BOYYYY INCITED THAT RIOT AND YOU KNOWWW IT!!! 😡😡,1,@GOPLeader,D,@GOPLeader,D,@GOPLeader,D
1367261623535206400,DOJ got an official referral to open a 'criminal investigation' into ex-Sec. Elaine Chao: report https://t.co/dfbEE67yRQ,1,DOJ,NA,DOJ,NA,DOJ,NA
1367261623535206400,DOJ got an official referral to open a 'criminal investigation' into ex-Sec. Elaine Chao: report https://t.co/dfbEE67yRQ,2,Elaine Chao,NA,Elaine Chao,NA,Elaine Chao,NA
1275465046500442112,Dr. Fauci talks about coronavirus vaccine before Congress: ‘It will be when and not if’ https://t.co/Q3ycbl2Fvq,2,Congress,NA,Congress,NA,Congress,NA
1341942239782699008,@amyklobuchar Ask Dr Judy Mikovitz how truthful Dr Fauci really is.,2,@amyklobuchar,NA,@amyklobuchar,NA,@amyklobuchar,NA
1431083008694628352,@DonaldJTrumpJr I knew that a president trump without capacity was not going to be in office for long,1,president trump,D,president trump,NA,president trump,NA
1329494385604526080,"Twitter is troubling today. Our malignant president continues to undermine an election. His lawyers lose case after case and keep coming back, like Wile E. Coyote. Enablers enable. Followers follow. His lead attorney drips dark hair dye. Mental illness is legitimized by silence.",1,president,D,president,D,president,D
1361386550806913024,Please share across all platforms. Do you Know this person?? Please contact the FBI with FBI 149-AFO if you do! #SeditionHunters #DCRIOTS #CapitolRiots #Doyouknow Please DO NOT post names on social media #bandanawolverine https://t.co/LFHrm0jEGx,1,FBI,NA,FBI,NA,FBI,NA
1274841749345755136,RT @CheriJacobus: A bunch of kids about the same age as Barron Trump just bested @realDonaldTrump and @Parscale and I can’t stop laughing!,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1312360685586743296,"RT @jonfavs: Trump and Republicans held a mask-less, crowded, superspreader event at the White House in order to jam through a Supreme Cour…",1,White House,NA,White House,NA,White House,NA
1312360685586743296,"RT @jonfavs: Trump and Republicans held a mask-less, crowded, superspreader event at the White House in order to jam through a Supreme Cour…",2,Trump,NA,Trump,NA,Trump,NA
1262542525857853440,RT @tedlieu: Dear @realDonaldTrump: You may want to check with your physician before you continue taking #Hydroxychloroquine. Repeated stud…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1262542525857853440,RT @tedlieu: Dear @realDonaldTrump: You may want to check with your physician before you continue taking #Hydroxychloroquine. Repeated stud…,2,@tedlieu,NA,@tedlieu,NA,@tedlieu,NA
1272936285267730432,Trump's executive order did not ban chokeholds. Don't repeat his words that have no meaning.,1,Trump,NA,Trump,NA,Trump,D
1319452561670344704,RT @DonaldJTrumpJr: Joe Biden is definitely leading in Wall Street donations to his campaign. He likes to pretend that that’s not the case…,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,D
1331057221128519680,RT @HadleySheley: Since the The Christmas tree arrived at the White House today- What better time to kick off the festive season with my fa…,1,White House,NA,White House,NA,White House,NA
1323848332284993536,@PreetBharara @RepDougCollins We don't have to listen to his screeching puberty voice anymore.,1,@RepDougCollins,NA,@RepDougCollins,NA,@RepDougCollins,NA
1278370006825349120,"RT @mmpadellan: What a bizarre life when it's necessary for a press secretary to credibly declare ""The President reads.""

And NOBODY believ…",1,President,NA,President,NA,President,NA
1295407319694680064,Getting ready to land in Minneapolis. Our great National Guard saved the city from further destruction. Should have been called up sooner by local government!,1,National Guard,T,National Guard,T,National Guard,T
1453535649693306880,RT @TRNshow: President Manchin &amp; VP Sinema Completely Gut Biden Spending Bill https://t.co/IEyw0jj0M0,1,President,NA,President,NA,President,NA
1453535649693306880,RT @TRNshow: President Manchin &amp; VP Sinema Completely Gut Biden Spending Bill https://t.co/IEyw0jj0M0,2,VP,NA,VP,NA,VP,NA
1453535649693306880,RT @TRNshow: President Manchin &amp; VP Sinema Completely Gut Biden Spending Bill https://t.co/IEyw0jj0M0,3,Biden,NA,Biden,NA,Biden,NA
1301717294444359680,"Add me to the backlash, Senator. ✋

Sadly, giving birth can be VERY dangerous in the U.S. Medication abortion, however, is extremely safe.

Focus on saving the lives of those who actually want to give birth rather than forcing those that don't to do as you say.

#VOTEPROCHOICE https://t.co/XafRvIMzqk",1,Senator,NA,Senator,NA,Senator,NA
1309145139751923712,Disturbing that Joe Biden and other leftist politicians push to prosecute police officers for Breonna Taylor shooting despite no evidence of wrongdoing.,1,Joe Biden,D,Joe Biden,D,Joe Biden,D
1316151295342936064,@mmpadellan Trump accuses Dems of everything HE is guilty of. I project he will lose! #TrumpProjection,1,Trump,NA,Trump,D,Trump,D
1315122062361538560,"You Asked For It: Download, print your own 'TRUMP 200,000' yard sign | POCHO https://t.co/UvSKul0qKM",1,TRUMP,NA,TRUMP,NA,TRUMP,NA
1359900639975903232,RT @kylegriffin1: Speaker Pelosi says she's introducing legislation to give the Congressional Gold Medal to the Capitol Police and other la…,2,Capitol Police,NA,Capitol Police,NA,Capitol Police,NA
1207866495767924736,Sanders won’t back off Medicare-for-all https://t.co/6oUUbS4t5v,1,Medicare,NA,Medicare,NA,Medicare,NA
1246045762674479104,"The people in charge are scammers. So they are bad at running the government, bad at handling economic distress, and bad at protecting Americans from disease. Like most successful scammers though, they are exceedingly good at getting away with crimes.",1,government,NA,government,D,government,D
1234660137052196864,"Racist Trump Just Bizarrely Pointed Out ‘a Mexican’ in His Rally Audience, ‘This Guy … He’s a Mexican!’ https://t.co/9bfa2Q4j3p",1,Trump,NA,Trump,D,Trump,D
1285188854992048128,"The City of Portland has been demonstrating 53 straight days. In spite of Mayor handling it, POTUS has sent in federal troops (often in unidentified, camo clothing &amp; vehicles, often snatching these protestors off the streets into waiting vans (can we say kidnapping?). WTF?",1,POTUS,D,POTUS,D,POTUS,D
1317150639206510592,BREAKING: Joe Biden FREAKS OUT – His Accuser SHOCKS Nation https://t.co/W8NFjpodrq via @Freedom News USA,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1311138322304192512,"I teach elementary school children aged 6-10 years. If a kid were ever to behave like the American ""president"" did tonight, I would send her or him out of the classroom immediately and have a very serious talk with the parents.

#Debates2020 ""Trump and Biden"" ""CLOWN"" ""Omg Trump"" https://t.co/0QZrBrGpkF",2,Trump,D,Trump,NA,Trump,NA
1311138322304192512,"I teach elementary school children aged 6-10 years. If a kid were ever to behave like the American ""president"" did tonight, I would send her or him out of the classroom immediately and have a very serious talk with the parents.

#Debates2020 ""Trump and Biden"" ""CLOWN"" ""Omg Trump"" https://t.co/0QZrBrGpkF",3,Biden,NA,Biden,NA,Biden,NA
1293409481594994688,"@NPR “Shaking up” ? Really, @NPR?!? I would expect more honesty from you. 

The word you are top-toeing around so needlessly is “sabotage.”

He is sabotaging the @USPS",1,@USPS,NA,@USPS,NA,@USPS,NA
1332524346418589696,"So do you like 
This fucking dream
Hypocritical governments
Fashion fascism
To falsely liberate you
With socialism
When their only intention
Is to watch you suffer in fear
Feeding off your energy
Until you disappear
#poetry #poem #poetrylovers #becomingfragile #writingcommunity",1,government,NA,government,D,government,NA
1353925190795862016,RT @TimHannan: Josh Hawley had no problem with Donald Judas Trump sabotaging the USPS in an attempt to delay mailed ballots during a pandem…,1,USPS,NA,USPS,NA,USPS,NA
1353925190795862016,RT @TimHannan: Josh Hawley had no problem with Donald Judas Trump sabotaging the USPS in an attempt to delay mailed ballots during a pandem…,2,Trump,NA,Trump,D,Trump,D
1353925190795862016,RT @TimHannan: Josh Hawley had no problem with Donald Judas Trump sabotaging the USPS in an attempt to delay mailed ballots during a pandem…,3,Josh Hawley,D,Josh Hawley,D,Josh Hawley,D
1224452070545080320,"Tomorrow night, during the SOTU, I'm going to mute the TV, put on some Latinx music, make some drinks, and shake my ass at Trump.

What are you going to do?",1,Trump,NA,Trump,NA,Trump,NA
1286389772467003392,RT @AbbieRBennett: There's $21.3 billion for defense in the draft #COVID19 aid proposal from the White House/Senate Republicans but FWIW I…,1,White House,NA,White House,NA,White House,NA
1286389772467003392,RT @AbbieRBennett: There's $21.3 billion for defense in the draft #COVID19 aid proposal from the White House/Senate Republicans but FWIW I…,2,Senate Republicans,NA,Senate Republicans,NA,Senate Republicans,NA
1326146070230016000,"RT @charliekirk11: The media keeps asking why the Trump Campaign won't ""provide evidence"" of their claims but every time they try to hold a…",1,Trump,NA,Trump,NA,Trump,NA
1265421741272301568,BREAKING: Senator Dianne Feinstein cleared by the Justice Department in her husbands stock trades after a coronavirus meeting on The Hill...,1,Justice Department,NA,Justice Department,NA,Justice Department,NA
1265421741272301568,BREAKING: Senator Dianne Feinstein cleared by the Justice Department in her husbands stock trades after a coronavirus meeting on The Hill...,2,Senator Dianne Feinstein,NA,Senator Dianne Feinstein,NA,Senator Dianne Feinstein,NA
1206247457740345344,"RT @GrahamLedger: I’ve always loved this song, the Spinners; it’s a fitting Chronicle to a President who has been under withering attack fo…",1,President,NA,President,NA,President,NA
1323308897445187584,Thousands of supporters of the Islamic group Hefazat-e-Islam marched toward the French embassy in Dhaka to protest against remarks by French President Emmanuel Macron in a row about cartoons of the Prophet Mohammad https://t.co/4Qf45KJkfm https://t.co/23aIRHUlgQ,1,President,NA,President,NA,President,NA
1381951308463288320,"If you believe Matt Gaetz should be expelled from Congress please retweet this, because I would like to follow you.",1,Congress,NA,Congress,NA,Congress,NA
1381951308463288320,"If you believe Matt Gaetz should be expelled from Congress please retweet this, because I would like to follow you.",2,Matt Gaetz,NA,Matt Gaetz,NA,Matt Gaetz,D
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,1,Senate Majority Leader,NA,Senate Majority Leader,NA,Senate Majority Leader,NA
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,2,Senate Minority Leader,NA,Senate Minority Leader,NA,Senate Minority Leader,NA
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,3,Senate,NA,Senate,NA,Senate,NA
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,4,senator,NA,senator,NA,senator,NA
